Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2022-12-15,-0.0106685633,-0.0179631829,0.007970362061,-0.01074700493,-0.01623918652,-0.007584830339,-0.02082235108
2022-12-16,-0.01821231728,-0.01889644747,0.005989076159,-0.02119323241,-0.01481024375,-0.02493966211,-0.0336473755
2022-12-17,0,0,0.00007278020378,0,0,0,0
2022-12-18,0,0,-0.003813405138,0,0,0,0
2022-12-19,0,0,-0.003331239133,0,0,0,0
2022-12-20,0.01600985222,0.002270319358,-0.003195778055,0.0109870317,-0.0007813720894,0.02586206897,0.01019283747
2022-12-21,0.02521212121,0.02778616732,0.0009779843228,0.02618920363,0.02158273381,0.03761504602,0.02127079356
2022-12-22,-0.02080870182,-0.005289450485,0.001770405577,-0.01493055556,-0.02357624005,-0.02892402622,-0.03017356475
2022-12-23,0.03380825887,0.02392909897,0.0002346591576,0.01832922101,0.02806522421,0.0420969023,0.04460352423
2022-12-24,0,0,0.000146627566,0,0,0,0
2022-12-25,0,0,-0.003833748717,0,0,0,0
2022-12-26,0,0,-0.002406234133,0,0,0,0
2022-12-27,0,0,-0.002360404219,0,0,0,0
2022-12-28,0,-0.01366316698,0.005500924214,-0.02263694488,0,0,0
2022-12-29,-0.0002351834431,-0.0007290755322,-0.003485447887,0.001944837341,0.01170491298,0.02190066484,0.01863857374
2022-12-30,0.01035050576,0.02305559609,0.001033057851,0.00494088583,0.003957984473,0.005357826253,-0.002916998144
2022-12-31,0,0,0.000073713696,0,0,0,0
2023-01-01,0,0,-0.002867251419,0,0,0,0
2023-01-02,0,0,0.002284134505,0,0,0,0
2023-01-03,0,0,0.00848882661,0,0,0,0
2023-01-04,-0.02664728682,-0.04937906564,-0.01382175061,-0.009824937478,-0.01879936809,-0.02084168337,-0.01150070126
2023-01-05,0.02364360378,0.007465007776,0.005546862834,0.0009020386073,0.01915955563,0.02251330332,0.001986379115
2023-01-06,0.02504254802,0.0007718431615,-0.00839976696,0.03190338861,0.0252764613,0.01561248999,0.03794958935
2023-01-07,0,0,0.00007437156032,0,0,0,0
2023-01-08,0,0,-0.0008775191493,0,0,0,0
2023-01-09,0,0,-0.003088900798,0,0,0,0
2023-01-10,-0.01256221854,0.0003035822708,0.002926749143,0.00516617875,0.0004676539361,-0.01178318932,0.006767731456
2023-01-11,0.01128180509,0.03262518968,-0.0002158878574,0.009593969505,-0.008258024307,-0.01470588235,0.005108900242
2023-01-12,0.02444813672,0.008229243204,-0.004020848846,0.01170880706,0.01319717203,0.04195240016,0.01792402354
2023-01-13,0.006024096386,0.02098819414,0.001644736842,-0.00016772895,0.01984803846,0.001935733643,0.009461235217
2023-01-14,0,0,0.00007463800567,0,0,0,0
2023-01-15,0,0,-0.0002089708187,0,0,0,0
2023-01-16,0,0,0.0001194368552,0,0,0,0
2023-01-17,0.01125143513,0,-0.0005821851349,0,0.01063829787,-0.003495145631,0.01901041667
2023-01-18,-0.007720254314,-0.01905165114,0.007901418969,-0.017003367,-0.006466165414,-0.02533125487,0.004855609507
2023-01-19,0.02036613272,0.01553733276,-0.002371108048,0.01267340298,0.03435749962,0.01479408237,0.01805696846
2023-01-20,-0.008970621216,0.01359966001,-0.005481364845,-0.003889734483,-0.001902253439,0.003546099291,0.008493629778
2023-01-21,0,0,0.00007468259895,0,0,0,0
2023-01-22,0,0,-0.001493540438,0,0,0,0
2023-01-23,0,0,-0.00006730984967,0,0,0,0
2023-01-24,-0.005993340733,-0.0179020979,0.0003515306542,-0.01091591335,0.008270458503,-0.006619937695,-0.00930460333
2023-01-25,-0.009602501117,0.004129877528,0.0004037443551,-0.002586652871,0.00417326234,0.004312034496,-0.01408798814
2023-01-26,0.03923337091,0.0059566019,-0.004790660827,0.01175656985,0.03267411866,0.04839968774,0.01629481073
2023-01-27,0,-0.02016072184,0.00141933449,-0.0001708817498,0.008742714405,0.01079672375,0.02072027627
2023-01-28,0,0,0.00007499062617,0,0,0,0
2023-01-29,0,0,-0.002459508098,0,0,0,0
2023-01-30,0,0,0.006058692645,0,0,0,0
2023-01-31,0.01405357927,0.01791483113,-0.005812997803,0.006848142441,0.02929936306,0.003776435045,0.009891196835
2023-02-01,-0.01212646167,-0.02827466821,-0.002329776041,-0.008331916341,-0.03286578658,-0.03724604966,-0.03648383937
2023-02-02,-0.03748355984,-0.0117280285,0.003133709981,-0.01183127572,-0.03611545571,-0.04259476358,-0.02109275731
2023-02-03,0.005010248235,-0.03259726604,0.006788519592,0.01162588929,-0.003392830801,0.02040816327,0.009086188993
2023-02-04,0,0,0.00007458790184,0,0,0,0
2023-02-05,0,0,-0.0006190334129,0,0,0,0
2023-02-06,0,0,0.003082158556,0,0,0,0
2023-02-07,0.02347310848,0.03450381679,-0.003786920616,0.03042350908,0.02145091613,0.04234918098,0.02110682111
2023-02-08,-0.005121353819,0.01357733176,0.004100044062,-0.002348599228,0.01458363716,0.005749329245,0.005041593143
2023-02-09,-0.004923903312,-0.01106581246,0.0002751952399,0.005380864301,0.0002874802357,-0.008765243902,-0.005267118134
2023-02-10,0.02811515969,0.02871024735,-0.004736517284,0.03294865362,0.03103894238,0.03037293349,0.02042360061
2023-02-11,0,0,0.00007471049682,0,0,0,0
2023-02-12,0,0,-0.002136560586,0,0,0,0
2023-02-13,0,0,-0.001819216315,0,0,0,0
2023-02-14,0.01465762415,-0.001438848921,0.0005625098439,0.01213003396,-0.007862959843,0.0007535795026,-0.0137490793
2023-02-15,0.003665373006,-0.005475504323,0.003747957363,-0.001917545542,-0.01217095952,-0.02070783133,-0.009459795868
2023-02-16,-0.01890440387,-0.008258475804,0.006153570415,-0.008965738072,-0.008452722063,-0.04459823145,-0.01130937421
2023-02-17,-0.02364790891,-0.02089116143,0.0008906702293,-0.02003231018,-0.02369599769,-0.01368209256,-0.04600915099
2023-02-18,0,0,-0.0008898776418,0,0,0,0
2023-02-19,0,0,0.000668002672,0,0,0,0
2023-02-20,0,0,-0.00215101617,0,0,0,0
2023-02-21,0,0,0.006087861444,0,0,0,0
2023-02-22,-0.02398767606,-0.02654071075,0.0007757722628,-0.01864491427,-0.02027324813,-0.02726543705,-0.002945113788
2023-02-23,0.02006764374,0.0224892175,-0.0001624167614,0.02222222222,0.01184585395,0.008656224237,0.01423200859
2023-02-24,0.0216622458,0.01084664055,0.006630633824,0.006140059741,0.006372258447,0.01266857376,0.01906274821
2023-02-25,0,0,-0.0002200542801,0,0,0,0
2023-02-26,0,0,-0.002663242847,0,0,0,0
2023-02-27,0,0,-0.001449200733,0,0,0,0
2023-02-28,-0.009930915371,0.01449056604,0.005245321939,-0.007026143791,-0.01832727273,-0.001983339944,-0.00515995872
2023-03-01,0.01918883559,0.01279571492,-0.004074692932,0.01925292085,0.0201511335,0.005166931638,0.02126556017
2023-03-02,0.01176722294,0.003378874688,0.0003826455525,0.007749434937,0.01118373275,0.02491103203,0.01777552057
2023-03-03,0.01437936139,0.02284040996,0.001559419778,-0.00192246075,0.006463659868,0.01466049383,0.02120758483
2023-03-04,0,0,0,0,0,0,0
2023-03-05,0,0,-0.0009547591069,0,0,0,0
2023-03-06,0,0,0.0009703741822,0,0,0,0
2023-03-07,-0.01609868284,-0.03745212087,0.009679646304,-0.01550263705,-0.009912206174,-0.02449292002,-0.0219265829
2023-03-08,0,-0.01105379514,0.003738725633,-0.003733766234,0.008867276888,-0.0007846214202,0.003022670025
2023-03-09,-0.008924776881,-0.01281669151,0.002289954636,-0.0115691706,-0.005812305075,0.008637612878,-0.003766951281
2023-03-10,-0.007933104631,0.01358695652,0.001807533801,-0.004945598417,-0.009553686012,-0.01206695212,-0.01714141669
2023-03-11,0,0,-0.0002886836028,0,0,0,0
2023-03-12,0,0,-0.00636731158,0,0,0,0
2023-03-13,0,0,-0.002077914529,0,0,0,0
2023-03-14,-0.01733972165,-0.03555555556,-0.003370901043,0.005076142132,-0.0210147103,-0.01940109658,-0.02006957453
2023-03-15,-0.06501044811,-0.04624185603,0.005551943546,-0.06481481481,-0.03480527446,-0.06537634409,-0.04724194429
2023-03-16,-0.005463123914,0.0004998333889,-0.003327303504,-0.01638163816,-0.001588562351,0.003681546249,-0.000286615076
2023-03-17,-0.0127340824,-0.02314737719,0.003491482677,-0.01262811127,-0.02052505967,-0.02154974782,-0.01576834862
2023-03-18,0,0,0.00007263746641,0,0,0,0
2023-03-19,0,0,-0.004227193492,0,0,0,0
2023-03-20,0,0,-0.002830092343,0,0,0,0
2023-03-21,0.02757941394,0.02408429503,0.002764976959,0.0340333092,0.02971698113,0.04422382671,0.03010508378
2023-03-22,-0.01317996645,0.006206108117,0.0005762721755,-0.004726890756,-0.01084134982,-0.0172860847,-0.01736972705
2023-03-23,-0.01578436134,-0.01006330141,0.00002187114977,-0.01547933157,-0.01698054955,-0.0510114336,-0.009539842873
2023-03-24,-0.01825808043,-0.0004918839154,0.006050885762,-0.02501340004,-0.002826633166,-0.01204819277,0
2023-03-25,0,0,0.00007246376812,0,0,0,0
2023-03-26,0,0,-0.005332946888,0,0,0,0
2023-03-27,0,0,-0.005339685592,0,0,0,0
2023-03-28,0.01206302314,0.006235385814,-0.004452874961,0.00590974212,0.02438271605,0.02567567568,0.01668056714
2023-03-29,0.0124057407,-0.006196746708,-0.002221682741,0.01691294285,0.0259114191,0.01976284585,0.01148482363
2023-03-30,0.007688611245,0.01823850351,-0.003037653634,0.0143557423,-0.001615271659,0.009905254091,0.004325493377
2023-03-31,0.0004768717215,0.0171463564,0.0001553036186,-0.006903693476,0.01088395352,0.005543710021,0.006729475101
2023-04-01,0,0,0,0,0,0,0
2023-04-02,0,0,-0.001641526176,0,0,0,0
2023-04-03,0,0,-0.005043771942,0,0,0,0
2023-04-04,-0.01693002257,0,0.0003200905186,-0.01669145596,-0.002744990393,-0.01764705882,0.0005037783375
2023-04-05,-0.01079219288,-0.0004269247189,0.001212978122,0.006218487395,-0.001238645747,-0.01317365269,-0.001258811682
2023-04-06,-0.009981429898,0.000284738041,0.003025055187,0.01169199933,-0.004547333609,-0.02993527508,-0.005041593143
2023-04-07,0,0,0.004520192664,0,0,0,0
2023-04-08,0,0,-0.00007376807318,0,0,0,0
2023-04-09,0,0,-0.003762449281,0,0,0,0
2023-04-10,0,0,-0.00004443127962,0,0,0,0
2023-04-11,0.01185770751,0.01877866972,-0.003028866804,-0.0003289473684,0.01262868909,0.01125468945,0.008327024981
2023-04-12,0.007123161765,0.01913606304,-0.001671309192,0.009871668312,0.006100040667,0,0.004504504505
2023-04-13,-0.006844626968,-0.008698053293,-0.00744047619,0.01124144673,-0.004446240905,-0.01813685078,0.02042850025
2023-04-14,0.001608086377,0.004038997214,0.01311844078,-0.000161108426,0.009744214373,-0.01637279597,0.01147460938
2023-04-15,0,0,-0.0000739918609,0,0,0,0
2023-04-16,0,0,-0.01102560308,0,0,0,0
2023-04-17,0,0,0.00202020202,0,0,0,0
2023-04-18,-0.02100646353,-0.001552795031,-0.0000821385902,0.006830378923,-0.01586874664,0.0135021097,-0.00486381323
2023-04-19,-0.02027823627,-0.02021772939,0.005757641383,-0.006622516556,-0.0097021044,-0.004579517069,0.0007331378299
2023-04-20,-0.007460890493,-0.02453102453,0.0009504009504,0.00243902439,-0.009659169311,-0.0004182350481,-0.01660561661
2023-04-21,-0.0009699321048,0.009023668639,0.01440567325,-0.003081914031,0.00236867772,-0.008786610879,0.005463123914
2023-04-22,0,0,0,0,0,0,0
2023-04-23,0,0,-0.009989031079,0,0,0,0
2023-04-24,0,0,-0.0003471606689,0,0,0,0
2023-04-25,-0.01737871108,-0.02353790614,0.006258451126,-0.02080645161,-0.02042801556,-0.04135649297,-0.01539965779
2023-04-26,-0.01891427168,-0.03342206448,0.000903189802,-0.003623785208,-0.01560505036,-0.03710094909,-0.003475670308
2023-04-27,0.03380070105,0.00688494492,-0.002274277917,0.003141015044,0.00158524283,-0.01926523297,0.007722969606
2023-04-28,0.02736740131,0.02567998784,0.003772142033,0.02142386289,-0.006330935252,0.03883051622,0.02051915946
2023-04-29,0,0,-0.00007325470661,0,0,0,0
2023-04-30,0,0,-0.006659340659,0,0,0,0
2023-05-01,0,0,-0.0005236335745,0,0,0,0
2023-05-02,-0.04788125449,-0.05259203606,0.00498081464,-0.03470185728,-0.06732469063,-0.05473306415,-0.0443627451
2023-05-03,-0.02011566507,-0.04345757335,0.000910459268,-0.01232067511,-0.01721686937,-0.02040816327,-0.0197486535
2023-05-04,-0.009751090582,0.006466589289,-0.00798861494,0.01401230349,-0.03134040501,0.0009689922481,-0.02956567242
2023-05-05,0.0282456595,0.03838550247,-0.003623456334,0.03016514998,0.0343454455,0.03242981607,0.03936370989
2023-05-06,0,0,0,0,0,0,0
2023-05-07,0,0,-0.006976398991,0,0,0,0
2023-05-08,0,0,-0.0005680119581,0,0,0,0
2023-05-09,-0.00998003992,0.009492685963,0.0001944303192,-0.0003286230693,0.01150711203,0.01289134438,-0.001308215594
2023-05-10,-0.01260080645,-0.007399414213,-0.0002168224299,0.002629848784,-0.01817032707,-0.01272727273,-0.008645533141
2023-05-11,-0.007912200102,-0.01770461252,0.009041212674,-0.01081967213,-0.01577084004,-0.01427255985,-0.006342494715
2023-05-12,0,-0.01865612648,0.01193211295,0.0003314550878,0.002125572269,0.004203643157,0
2023-05-13,0,0,-0.0000732386114,0,0,0,0
2023-05-14,0,0,-0.007251153593,0,0,0,0
2023-05-15,0,0,-0.006566327283,0,0,0,0
2023-05-16,-0.03064351379,-0.00714399111,0.0009060527293,-0.01657912016,-0.01433864991,-0.01967063129,-0.02440944882
2023-05-17,0.01396206533,0.03293891909,-0.0007790935803,0.01468869972,0.01209545603,0.01586560896,0.01345170837
2023-05-18,-0.0005196154845,-0.00866873065,0.0023019745,-0.01200855404,0.01485788114,0.01791456132,0.0047783382
2023-05-19,0.009357941253,-0.002186133666,-0.0003482074724,0.005994005994,0.006842775302,0.005866425993,0.0179656539
2023-05-20,0,0,0,0,0,0,0
2023-05-21,0,0,-0.0003705625139,0,0,0,0
2023-05-22,0,0,0.001104685647,0,0,0,0
2023-05-23,0,0.01502112345,-0.0002592035785,0.005497251374,0,0,0
2023-05-24,-0.0007623888183,0.01217820256,0.006600293346,-0.01358515573,-0.01098731043,0.01642254771,-0.01249044099
2023-05-25,-0.01347914547,-0.02391105696,0.004025462707,-0.01931474639,0.000625880144,-0.02358078603,-0.02968508002
2023-05-26,0.001804588812,0.01107817132,-0.01675559986,0.006679225895,0.000625488663,0.01475849732,0.008512902368
2023-05-27,0,0,0,0,0,0,0
2023-05-28,0,0,0.01449167325,0,0,0,0
2023-05-29,0,0,-0.0005878462782,0,0,0,0
2023-05-30,-0.01372648704,0,-0.00009558120726,0,-0.0070499765,-0.02546093064,-0.02232142857
2023-05-31,-0.01984536082,-0.02680577849,-0.002477995838,-0.02591755088,-0.02776901231,-0.02297297297,-0.017727639
2023-06-01,0.01341046542,0.03166749134,-0.009066784609,0.01946428571,0.01720220708,0.02259105579,0.009297238173
2023-06-02,0.01842241827,0.02557953637,-0.008658781522,0.02049395691,0.0280791321,0.02885482417,0.01977783798
2023-06-03,0,0,0.0003001515765,0,0,0,0
2023-06-04,0,0,0.007329002446,0,0,0,0
2023-06-05,0,0,0.00146705093,0,0,0,0
2023-06-06,0.01118170267,-0.003748243011,-0.003673408685,-0.0001732801941,0.01541335824,0.02185314685,0.005639097744
2023-06-07,0.01759235989,0.01442232325,-0.00201513591,0.008665511265,0.01763262803,0.005560307956,0.004005340454
2023-06-08,-0.001728821931,-0.01931695256,-0.0007179395136,0.01099656357,-0.00165737532,-0.01658868567,-0.002925531915
2023-06-09,0.0002474022761,-0.008351717617,0.002918724742,-0.006968048946,0.01162088741,0.003892733564,0.004001066951
2023-06-10,0,0,-0.00007462129692,0,0,0,0
2023-06-11,0,0,-0.00471641791,0,0,0,0
2023-06-12,0,0,0.001964489233,0,0,0,0
2023-06-13,0.00629089079,0.03154050465,-0.003614457831,0.00985818056,0.01412086244,0.0130044843,0.01633097441
2023-06-14,-0.006501625406,-0.004988735114,0.0008787280224,0.01661243364,-0.008983380746,-0.01903497123,-0.009908944831
2023-06-15,0.006544173169,0.02555393822,-0.00784157762,0.02223719677,0.0001510802236,0.01173285199,-0.005680281309
2023-06-16,-0.006001500375,0.01482416023,0.00008319530476,-0.005438365194,-0.01223564955,-0.02007136485,-0.01305767138
2023-06-17,0,0,0,0,0,0,0
2023-06-18,0,0,-0.001890645088,0,0,0,0
2023-06-19,0,0,0.0008713441431,0,0,0,0
2023-06-20,-0.02973041068,0,0.001218819789,0,-0.00782208589,-0.01590909091,-0.02729528536
2023-06-21,0.0127239678,0.01752190238,-0.004884466489,0.006961710592,0.01592208997,0.02309468822,0.02012471655
2023-06-22,-0.02794871795,-0.03874538745,-0.00114732923,-0.01086419753,-0.02115033475,-0.03115124153,-0.01305918311
2023-06-23,-0.01055130572,-0.001599488164,0.005028183692,-0.008154435014,-0.01476760454,-0.01444547996,-0.009853603604
2023-06-24,0,0,-0.00007568876779,0,0,0,0
2023-06-25,0,0,-0.003504655212,0,0,0,0
2023-06-26,0,0,-0.001116622483,0,0,0,0
2023-06-27,-0.004975124378,-0.02279611031,0.003627376426,-0.004318936877,-0.001975083561,-0.001379944802,-0.0008342602892
2023-06-28,0.01236842105,0.01990212072,0.004099199103,-0.005005005005,0.01659308875,0.01289728236,0.01391594768
2023-06-29,0.004159085001,0.007037747921,-0.0001358306041,0.003521126761,0.01078167116,0.007730786721,0.01207795773
2023-06-30,0.005953921822,0.009371029225,-0.01307169811,0.008855472013,0.004148148148,0.01534296029,0.01003525902
2023-07-01,0,0,0,0,0,0,0
2023-07-02,0,0,0.01324483054,0,0,0,0
2023-07-03,0,0,-0.0001509433962,0,0,0,0
2023-07-04,0,0,-0.001849335749,0,0,0,0
2023-07-05,-0.007113821138,0,0.004718871706,0,-0.001174398121,0,-0.009129967777
2023-07-06,-0.02763561924,-0.002939811233,0.005983787323,-0.02221850986,-0.03571428571,-0.01750547046,-0.02140921409
2023-07-07,0.02157894737,0.02188081937,-0.005267332066,0.01913548608,-0.002895900015,0.02538975501,0.02713929659
2023-07-08,0,0,-0.0003008649868,0,0,0,0
2023-07-09,0,0,-0.0009781054849,0,0,0,0
2023-07-10,0,0,-0.0003012501883,0,0,0,0
2023-07-11,0.004378058202,0.02273420812,-0.003488021697,0.01585447263,0.01610655103,0.01428571429,0.01370967742
2023-07-12,0.004102564103,0.01253170222,-0.003394392071,0.01511417776,-0.01219326322,-0.01835253948,0.01007690268
2023-07-13,-0.002553626149,0.01797554148,-0.005332706254,0.005178831526,0.01481252893,0.01,0.008926227356
2023-07-14,-0.02073732719,-0.02344767694,0.00888465205,-0.02302366769,-0.01550859054,-0.01808006888,-0.02576112412
2023-07-15,0,0,-0.0003023660141,0,0,0,0
2023-07-16,0,0,0,0,0,0,0
2023-07-17,0,0,-0.001776937618,0,0,0,0
2023-07-18,0.01689100026,0.02072694503,-0.002673938568,0.003782272653,0.01011358332,0.01616524472,0.02931596091
2023-07-19,-0.004152608357,-0.00397292525,-0.000243046589,0.01130406291,-0.01540357363,-0.004860804242,0.003428270042
2023-07-20,-0.0005212405525,0.005318363126,0.0008508698625,0.01409363357,0.02080725907,0.002664298401,0.002102496715
2023-07-21,0.01564537158,0.01381337252,0.004159645367,0.005910543131,0.02942528736,0.01904340124,0.0102281668
2023-07-22,0,0,-0.00007559150351,0,0,0,0
2023-07-23,0,0,-0.0003023888721,0,0,0,0
2023-07-24,0,0,-0.003735632184,0,0,0,0
2023-07-25,0.004522613065,0.006648748055,0.0009487954093,-0.005522246766,-0.002319512902,0.0114213198,0.01119023398
2023-07-26,0.004002001001,-0.007026419337,0.00132705447,-0.006504838966,0.0008718395815,-0.004182350481,-0.004527162978
2023-07-27,-0.008968609865,0.01089725446,0.001696378535,-0.02906419674,-0.009146341463,0.02729945401,-0.01035876705
2023-07-28,0.02413273002,0.009239815204,0.001587661601,0.002302631579,0.04952380952,0.02166802944,0.02093438856
2023-07-29,0,0,0,0,0,0,0
2023-07-30,0,0,0.0002264492754,0,0,0,0
2023-07-31,0,0,-0.004452494151,0,0,0,0
2023-08-01,-0.001454192923,-0.0028700287,0.005798969072,-0.009897777057,0.0002815315315,0.005980861244,0.008728179551
2023-08-02,-0.02305825243,-0.02028508772,0.005644948562,-0.01802687643,-0.01857585139,-0.01704320254,-0.02249690977
2023-08-03,0.006211180124,0.02322327924,0.0005395926076,0.01118157543,0.003154574132,0.02580645161,0.01163378857
2023-08-04,0.01432098765,0.008887065901,0.002277051219,0.009242449249,0.01643796455,0.002358490566,0.019
2023-08-05,0,0,0,0,0,0,0
2023-08-06,0,0,-0.0005978626411,0,0,0,0
2023-08-07,0,0,-0.0001345995663,0,0,0,0
2023-08-08,0,0.003251151449,0.004023573053,0.00390625,0,0,0
2023-08-09,0.02084831057,0.01404266811,-0.0004618249534,0.01361867704,0.003723624328,0.006581494386,0.006603081438
2023-08-10,-0.004460093897,-0.0119840213,0.001937580111,-0.003198976328,0.0098928277,0.002692307692,0.003887269193
2023-08-11,0.005894836124,0.0006738544474,-0.0005801499464,0.001604621309,0.01523809524,0.02032988109,0.00701839303
2023-08-12,0,0,0,0,0,0,0
2023-08-13,0,0,0.0002083798467,0,0,0,0
2023-08-14,0,0,0.001413711514,0,0,0,0
2023-08-15,-0.01155660377,-0.01612247663,0.002325615954,-0.01023391813,-0.01827956989,-0.01659751037,-0.02933397451
2023-08-16,0.028394178,-0.01721288901,0.003446972224,-0.004103069096,0.005750273823,0.00191791331,0.001486252167
2023-08-17,0.02505800464,0.008547008547,0.0006353146285,0.005108767304,0.02232507487,0.004594180704,0.01261439525
2023-08-18,0.01493888637,0.01125312587,0.001535599327,0.003443187408,0.01358189081,-0.001905487805,0.01856375183
2023-08-19,0,0,0,0,0,0,0
2023-08-20,0,0,-0.001798614183,0,0,0,0
2023-08-21,0,0,0.0001033851244,0,0,0,0
2023-08-22,-0.00451059991,-0.004133370074,0.0005242560732,-0.007977857375,-0.005676567657,-0.001539053482,-0.0009615384615
2023-08-23,0.00589034889,-0.01272827892,-0.001948325105,-0.003282455277,-0.004912373871,-0.01541425819,-0.006496631376
2023-08-24,-0.004279279279,0.0007006726457,0.004665882858,-0.004445908118,-0.008672448299,-0.01761252446,-0.012351659
2023-08-25,0.01266681746,0.01456378658,0.001413136279,0.009427720807,0.009825033647,0.02071713147,0.01544874939
2023-08-26,0,0,0,0,0,0,0
2023-08-27,0,0,-0.0008819638395,0,0,0,0
2023-08-28,0,0,0.0005222892453,0,0,0,0
2023-08-29,0.01792035398,0.01256732496,-0.003102690224,0.009605991534,0.01108471892,0.02248062016,0.02309686543
2023-08-30,0.006737665725,0.004637206765,-0.001740554175,0.003709079181,0.008091882015,0.01326762699,0.001842893343
2023-08-31,-0.01187392055,0.01900624491,-0.001891350764,-0.002410025707,-0.006602796479,0.00785634119,0.005058634169
2023-09-01,0.01485689316,0.02478017586,0.004315417811,0.01224029634,0.02710804118,0.01744617669,0.01052390757
2023-09-02,0,0,0,0,0,0,0
2023-09-03,0,0,0.001953125,0,0,0,0
2023-09-04,0,0,0.0003089484718,0,0,0,0
2023-09-05,0,0,0.002956164928,0,0,0,0
2023-09-06,0.002988898377,0.009773662551,0.000007331969587,0.008591885442,0.004696027415,0.007262164125,0.001122082585
2023-09-07,-0.004682843763,-0.007259296994,0.003262702544,-0.0056791292,-0.005684689237,0.004325883201,0.001793319883
2023-09-08,0.001710863986,0.004490057729,-0.002009719735,0.002697128352,0.003811459789,0.001076812635,-0.008726784516
2023-09-09,0,0,0,0,0,0,0
2023-09-10,0,0,-0.00212360867,0,0,0,0
2023-09-11,0,0,-0.003544433845,0,0,0,0
2023-09-12,0.0253164557,0.01697077964,-0.002039959643,0.008658690176,0.01496355033,0.02343463933,0.01998605624
2023-09-13,-0.007662835249,-0.0002509410289,0.0001106929378,-0.002185110036,-0.008190524194,-0.006440071556,-0.007063112326
2023-09-14,0.007293007293,0.01807228916,-0.00278177458,0.02205537306,0.02629907254,0.01368383147,0.002983019734
2023-09-15,0.01064735945,0.00209566075,0.001420664753,-0.01056014692,-0.009284476356,-0.002841918295,-0.003202928392
2023-09-16,0,0,0,0,0,0,0
2023-09-17,0,0,-0.0008940446283,0,0,0,0
2023-09-18,0,0,-0.002580998232,0,0,0,0
2023-09-19,-0.005099872503,0.0006138735421,-0.003284644472,-0.0009198221677,-0.008073672259,-0.007176175099,-0.01444954128
2023-09-20,-0.007902605724,-0.01668711656,0.002529253796,-0.003682676078,-0.004705583111,-0.01915431876,-0.01559227368
2023-09-21,-0.007319698601,0.003369104068,0.00005936171318,-0.007238564608,-0.005366726297,-0.02100221076,-0.01725768322
2023-09-22,-0.009542398612,0.002735978112,0.0008532739751,0.0009308098045,0.01194758479,0.002634550245,0
2023-09-23,0,0,0,0,0,0,0
2023-09-24,0,0,-0.0008896137594,0,0,0,0
2023-09-25,0,0,-0.001973733027,0,0,0,0
2023-09-26,0.002605297438,0.006095285483,0.005144828407,-0.01236284964,0.005914972274,0.01176903273,0.02373678026
2023-09-27,0.02728453876,0.02497527201,-0.001375780349,0.01580347363,0.03319857895,0.02980734278,0.02272727273
2023-09-28,0.001686340641,-0.01604342581,-0.0007406858751,0.01386321627,-0.004268437278,0.00458877515,0.001795735129
2023-09-29,-0.01704545455,-0.008704180459,0.007189978504,-0.02187784868,-0.003810431055,-0.006324666198,-0.01590858167
2023-09-30,0,0,0,0,0,0,0
2023-10-01,0,0,-0.001052399176,0,0,0,0
2023-10-02,0,0,0.007558734906,0,0,0,0
2023-10-03,0.003930131004,0.006801864215,0.002398309484,0.0001578282828,-0.001465201465,-0.001455604076,0.005098493627
2023-10-04,-0.04784688995,-0.05429751032,0.00256034313,-0.02098784914,-0.03876253363,-0.04045189504,-0.04657597418
2023-10-05,0.001142074006,-0.02116682101,-0.002801181589,0.009993552547,-0.0106856634,-0.002278769464,0.002418379686
2023-10-06,0.004563084645,0.002297607785,-0.001875132244,0.02984360038,0.007329304359,0.008755234107,0.01278648975
2023-10-07,0,0,0,0,0,0,0
2023-10-08,0,0,-0.001381578947,0,0,0,0
2023-10-09,0,0,-0.005899964132,0,0,0,0
2023-10-10,0,-0.005445352003,0.0002282684732,0.005444646098,0,0,0
2023-10-11,-0.003907946157,-0.01355755443,0.0008024382343,-0.001955475331,0.0001220405175,0.009057971014,0.0004517732098
2023-10-12,0.01111595466,-0.003303819215,0.006568832984,0.00286360211,0.01427699817,0.008617594255,0.01016030707
2023-10-13,0.007544729468,0.04733492442,-0.001300808255,0.01262398557,-0.00156400385,0.02563189747,0.01922217255
2023-10-14,0,0,0,0,0,0,0
2023-10-15,0,0,-0.001587882336,0,0,0,0
2023-10-16,0,0,-0.002191391277,0,0,0,0
2023-10-17,0.004069393874,0.005230258962,0.002835233282,0.005432388783,0.003009147809,0.006995452956,-0.003050773589
2023-10-18,0.009598976109,0.01319796954,0.004453233722,0.0001460280374,0.003720148806,0.009030913512,0.001967213115
2023-10-19,-0.0008451299387,0.02304609218,0.0001093788738,-0.005694261936,-0.0007173601148,-0.0006884681583,-0.005671902269
2023-10-20,-0.01670543455,-0.01199804114,0.0009259731832,-0.0154185022,-0.01854510648,-0.0244574578,-0.01513821852
2023-10-21,0,0,0,0,0,0,0
2023-10-22,0,0,-0.001821095571,0,0,0,0
2023-10-23,0,0,-0.001058162446,0,0,0,0
2023-10-24,-0.01591107236,-0.0248447205,0.003879168645,-0.005963918294,-0.0119417838,-0.02349963847,-0.01309550689
2023-10-25,0.01439645626,0.01988821006,0.004460907027,0.002849857507,0.01787737631,0.0118474639,0.01441317776
